s_lo,s_hi,N_enc,Dn,EB,beta_med,mag_frac
0.0,0.05,646,0.0622,3.5276,0.093,0.9421
0.05,0.1,675,0.4939,2.5103,0.2216,0.4217
0.1,0.15,702,0.823,2.2322,0.5912,0.0822
0.15,0.2,719,0.9315,2.0205,0.9106,0.0
0.2,0.3,792,1.064,1.7275,1.7414,0.0
0.3,0.4,867,1.1361,1.4784,2.74,0.0
0.4,0.5,942,1.1275,1.3256,3.5652,0.0
0.5,0.6,1012,1.0943,1.1903,4.2433,0.0
0.6,0.8,1120,1.0,1.0,4.938,0.0
0.8,1.0,857,0.9845,0.9828,3.8891,0.0
